method,gw,formation,xi_points,captain_id,vice_id,n_truth_matched,n_candidates,budget_used,optimum_points,optimum_formation,optimum_captain_id,efficiency,notes
rf,30,3-5-2,45.0,302.0,224.0,11,13,88.7,,,,,OK
ma3,30,3-5-2,49.0,275.0,302.0,11,13,86.4,,,,,OK
pos,30,5-3-2,11.0,685.0,681.0,11,15,56.9,,,,,OK
rf_pos,30,,0.0,,,0,0,0.0,,,,,Selection failed
rf_rank,30,,0.0,,,0,0,0.0,,,,,Selection failed
rf,31,3-4-3,30.0,302.0,388.0,11,13,83.49999999999999,,,,,OK
ma3,31,4-3-3,43.0,233.0,275.0,11,15,72.19999999999999,,,,,OK
pos,31,3-4-3,14.0,642.0,641.0,11,15,56.8,,,,,OK
rf_pos,31,,0.0,,,0,0,0.0,,,,,Selection failed
rf_rank,31,,0.0,,,0,0,0.0,,,,,Selection failed
rf,32,3-4-3,43.0,302.0,117.0,11,15,74.7,,,,,OK
ma3,32,3-4-3,42.0,233.0,91.0,11,15,70.9,,,,,OK
pos,32,3-4-3,4.0,64.0,103.0,11,15,54.8,,,,,OK
rf_pos,32,,0.0,,,0,0,0.0,,,,,Selection failed
rf_rank,32,,0.0,,,0,0,0.0,,,,,Selection failed
rf,33,3-5-2,44.0,302.0,254.0,11,14,82.80000000000003,,,,,OK
ma3,33,3-4-3,72.0,301.0,481.0,11,15,68.39999999999999,,,,,OK
pos,33,3-4-3,9.0,136.0,514.0,11,15,52.29999999999999,,,,,OK
rf_pos,33,,0.0,,,0,0,0.0,,,,,Selection failed
rf_rank,33,,0.0,,,0,0,0.0,,,,,Selection failed
rf,34,3-5-2,43.0,276.0,390.0,11,13,82.50000000000001,,,,,OK
ma3,34,3-4-3,36.0,301.0,481.0,11,15,69.7,,,,,OK
pos,34,3-4-3,28.0,506.0,514.0,11,15,55.099999999999994,,,,,OK
rf_pos,34,,0.0,,,0,0,0.0,,,,,Selection failed
rf_rank,34,,0.0,,,0,0,0.0,,,,,Selection failed
rf,35,3-4-3,58.0,249.0,224.0,11,15,80.69999999999999,,,,,OK
ma3,35,3-5-2,42.0,315.0,259.0,11,15,70.0,,,,,OK
pos,35,3-4-3,15.0,86.0,78.0,11,15,48.6,,,,,OK
rf_pos,35,,0.0,,,0,0,0.0,,,,,Selection failed
rf_rank,35,,0.0,,,0,0,0.0,,,,,Selection failed
rf,36,3-4-3,38.0,390.0,282.0,11,13,89.29999999999998,,,,,OK
ma3,36,3-5-2,51.0,543.0,390.0,11,15,80.4,,,,,OK
pos,36,3-4-3,7.0,692.0,651.0,11,15,50.2,,,,,OK
rf_pos,36,,0.0,,,0,0,0.0,,,,,Selection failed
rf_rank,36,,0.0,,,0,0,0.0,,,,,Selection failed
rf,37,3-4-3,36.0,388.0,390.0,11,13,91.2,,,,,OK
ma3,37,4-4-2,33.0,91.0,543.0,11,15,71.1,,,,,OK
pos,37,3-4-3,5.0,651.0,666.0,11,15,51.7,,,,,OK
rf_pos,37,,0.0,,,0,0,0.0,,,,,Selection failed
rf_rank,37,,0.0,,,0,0,0.0,,,,,Selection failed
rf,38,3-4-3,38.0,390.0,366.0,11,14,83.7,,,,,OK
ma3,38,3-4-3,44.0,287.0,543.0,11,14,79.10000000000001,,,,,OK
pos,38,3-4-3,14.0,621.0,202.0,11,15,58.19999999999999,,,,,OK
rf_pos,38,,0.0,,,0,0,0.0,,,,,Selection failed
rf_rank,38,,0.0,,,0,0,0.0,,,,,Selection failed
